8	9.76	10.16	5.62	2	2	32.12	40.71	0.88	42	0.04	2.017726	# tree differs in height |
9	8.78	9.04	2.02	5	5	33.67	20.17	0.47	9	0.02	1.997838	# tree differs in height |
12	12.52	-0.98	3.34	2	4	35.87	93.82	0.90	7	0.06	2.009944	# tree differs in height |
12	12.52	2.19	1.31	3	2	67.01	134.63	0.56	4	0.02	1.997406	# tree differs in height |
8	6.96	-6.58	5.12	2	2	57.57	45.82	1.09	21	0.03	1.997406	# tree differs in height |
7	7.65	-1.01	5.15	3	2	60.52	146.65	0.92	12	0.06	1.996541	# tree differs in height |
7	7.58	-3.76	6.16	1	3	60.23	77.21	1.39	20	0.02	1.997838	# tree differs in height |
7	7.65	-1.01	5.15	3	2	60.52	146.65	0.92	12	0.06	1.996541	# tree differs in height |
7	7.58	-3.76	6.16	1	3	60.23	77.21	1.39	20	0.02	1.997838	# tree differs in height |
12	11.69	-5.82	3.77	2	1	39.43	116.20	1.17	68	0.03	2.165946	# tree differs in height |
12	11.69	-5.82	3.77	2	1	39.43	116.20	1.17	68	0.03	2.165946	# tree differs in height |
9	7.11	-9.35	6.42	1	1	53.80	60.56	0.97	41	0.08	2.098099	# tree differs in height |
7	8.69	8.95	2.46	3	3	33.33	24.40	0.85	13	0.02	1.996109	# tree differs in height |
9	7.11	-9.35	6.42	1	1	53.80	60.56	0.97	41	0.08	2.098099	# tree differs in height |
7	8.69	8.95	2.46	3	3	33.33	24.40	0.85	13	0.02	1.996109	# tree differs in height |
6	6.59	-9.74	2.44	1	3	33.32	187.44	0.95	48	0.06	2.121867	# tree differs in height |
8	6.59	4.39	5.87	3	2	76.28	118.94	1.31	7	0.07	1.997838	# tree differs in height |
6	6.59	-9.74	2.44	1	3	33.32	187.44	0.95	48	0.06	2.121867	# tree differs in height |
8	6.59	4.39	5.87	3	2	76.28	118.94	1.31	7	0.07	1.997838	# tree differs in height |
9	10.62	-4.06	3.62	3	1	81.45	80.92	1.09	49	0.05	2.182800	# tree differs in height |
9	10.62	-4.06	3.62	3	1	81.45	80.92	1.09	49	0.05	2.182800	# tree differs in height |
8	7.90	9.94	2.73	2	2	37.03	27.12	0.77	9	0.02	1.996974	# tree differs in height |
6	5.39	-6.99	5.45	5	4	61.60	86.60	0.97	16	0.06	1.994380	# tree differs in height |
5	5.93	4.82	6.46	2	3	45.96	159.91	1.18	6	0.09	1.996109	# tree differs in height |
6	5.39	-6.99	5.45	5	4	61.60	86.60	0.97	16	0.06	1.994380	# tree differs in height |
5	6.27	-2.86	2.54	3	2	16.77	51.85	1.12	10	0.06	1.996109	# tree differs in height |
6	5.70	-6.61	1.50	2	6	17.83	33.45	0.83	19	0.05	2.000865	# tree differs in height |
5	6.27	-2.86	2.54	3	2	16.77	51.85	1.12	10	0.06	1.996109	# tree differs in height |
10	9.57	-3.49	1.70	3	2	13.72	51.85	1.37	8	0.07	2.029399	# tree differs in height |
10	14.29	9.84	2.69	4	6	36.67	32.81	0.62	11	0.02	1.996109	# tree differs in height |
10	9.57	-3.49	1.70	3	2	13.72	51.85	1.37	8	0.07	2.029399	# tree differs in height |
10	14.29	9.84	2.69	4	6	36.67	32.81	0.62	11	0.02	1.996109	# tree differs in height |
4	8.50	0.63	4.73	2	4	71.87	172.80	0.82	7	0.11	1.997406	# tree differs in height |
4	8.50	-3.45	5.65	2	2	45.25	86.66	1.04	18	0.02	1.997838	# tree differs in height |
11	7.86	8.04	0.81	1	1	54.56	54.65	0.83	13	0.01	1.995244	# tree differs in height |
12	10.67	8.40	2.88	1	4	22.28	133.95	0.77	6	0.07	2.003459	# tree differs in height |
11	7.86	8.04	0.81	1	1	54.56	54.65	0.83	13	0.01	1.995244	# tree differs in height |
7	11.48	1.01	1.25	5	2	45.91	84.08	0.82	10	0.02	1.996109	# tree differs in height |
7	9.40	-6.20	6.90	5	3	28.39	153.91	0.80	39	0.06	2.045828	# tree differs in height |
7	11.48	1.01	1.25	5	2	45.91	84.08	0.82	10	0.02	1.996109	# tree differs in height |
16	3.94	-3.97	10.12	2	3	61.47	40.27	0.56	31	0.02	1.997406	# tree differs in height |
13	3.58	-2.95	9.20	3	2	55.88	44.75	0.51	23	0.02	1.996541	# tree differs in height |
16	3.94	-3.97	10.12	2	3	61.47	40.27	0.56	31	0.02	1.997406	# tree differs in height |
5	-5.99	-3.14	6.28	3	5	41.14	96.29	0.78	26	0.02	1.997838	# tree differs in height |
24	4.93	-0.75	6.05	3	1	46.56	79.51	1.42	4	0.04	2.003420	# tree differs in height |
20	-1.90	9.76	2.73	2	6	55.68	72.92	0.96	24	0.02	2.171639	# tree differs in height |
19	-2.11	-3.92	2.33	2	1	15.40	58.19	1.02	7	0.07	2.027237	# tree differs in height |
20	-1.90	9.76	2.73	2	6	55.68	72.92	0.96	24	0.02	2.171639	# tree differs in height |
16	2.07	8.97	3.07	1	3	62.49	81.84	0.88	18	0.02	2.000432	# tree differs in height |
16	2.07	7.42	4.48	6	3	48.73	98.51	0.30	3	0.04	1.997406	# tree differs in height |
18	-5.59	4.34	1.95	3	2	65.73	118.57	1.10	11	0.02	2.057501	# tree differs in height |
18	-5.59	4.34	1.95	3	2	65.73	118.57	1.10	11	0.02	2.057501	# tree differs in height |
7	4.28	-0.84	5.55	4	4	52.25	73.01	1.07	3	0.05	1.997406	# tree differs in height |
5	4.28	-7.43	7.13	2	4	60.94	118.72	0.53	56	0.01	1.998271	# tree differs in height |
23	-1.98	-0.75	7.39	3	5	38.09	97.18	1.16	3	0.04	1.000428	# 
23	-1.98	-0.75	7.39	3	5	38.09	97.18	1.16	3	0.04	1.000428	# 
22	-2.68	1.24	4.79	4	2	69.11	102.62	0.68	28	0.01	2.015564	# tree differs in height |
18	8.85	-1.01	5.50	4	4	51.73	88.34	1.05	4	0.04	1.999568	# tree differs in height |
18	10.81	-2.86	4.80	2	2	13.43	102.54	0.71	28	0.06	2.203976	# tree differs in height |
6	8.54	-1.13	7.47	5	5	47.03	65.71	0.96	3	0.05	1.996974	# tree differs in height |
6	10.43	1.37	1.14	6	3	41.73	62.54	0.91	9	0.02	1.997406	# tree differs in height |
6	8.54	-1.13	7.47	5	5	47.03	65.71	0.96	3	0.05	1.996974	# tree differs in height |
6	10.43	1.37	1.14	6	3	41.73	62.54	0.91	9	0.02	1.997406	# tree differs in height |
22	5.58	-0.10	5.27	2	3	61.09	114.67	0.81	6	0.01	1.999568	# tree differs in height |
23	6.14	-6.73	6.33	3	1	31.23	98.39	0.56	26	0.04	2.124028	# tree differs in height |
23	6.14	-6.73	6.33	3	1	31.23	98.39	0.56	26	0.04	2.124028	# tree differs in height |
25	-0.87	-0.92	6.11	3	1	57.48	80.31	0.96	3	0.07	0.999568	# 
14	-3.49	2.16	1.73	2	2	71.13	124.36	0.95	12	0.01	2.000000	# tree differs in height |
7	5.46	6.06	5.86	4	1	49.20	158.27	0.71	22	0.09	2.053610	# tree differs in height |
7	5.46	6.06	5.86	4	1	49.20	158.27	0.71	22	0.09	2.053610	# tree differs in height |
6	4.96	-3.04	1.75	3	1	42.80	52.46	0.76	50	0.05	2.125756	# tree differs in height |
25	-2.58	8.14	6.15	1	1	74.79	89.66	0.84	15	0.05	1.022482	# 
25	-2.58	8.14	6.15	1	1	74.79	89.66	0.84	15	0.05	1.022482	# 
24	-2.87	-3.19	2.10	3	2	51.77	169.09	0.85	6	0.09	1.897580	# 
17	-4.24	8.36	4.23	3	2	33.06	90.49	0.95	14	0.02	2.002162	# tree differs in height |
17	-3.47	-2.98	4.84	3	3	28.54	130.45	0.77	31	0.02	2.067445	# tree differs in height |
17	-4.24	8.36	4.23	3	2	33.06	90.49	0.95	14	0.02	2.002162	# tree differs in height |
17	-3.47	-2.98	4.84	3	3	28.54	130.45	0.77	31	0.02	2.067445	# tree differs in height |
7	1.73	9.09	6.11	4	1	23.92	181.45	0.70	46	0.04	2.006053	# tree differs in height |
7	1.42	9.43	2.61	5	1	45.05	222.59	0.78	47	0.07	2.291703	# tree differs in height |
7	1.73	9.09	6.11	4	1	23.92	181.45	0.70	46	0.04	2.006053	# tree differs in height |
7	1.42	9.43	2.61	5	1	45.05	222.59	0.78	47	0.07	2.291703	# tree differs in height |
20	0.65	1.12	4.36	3	5	76.79	93.29	0.91	31	0.01	2.015132	# tree differs in height |
20	0.65	-9.13	4.27	1	1	46.39	61.17	0.58	6	0.02	1.999568	# tree differs in height |
5	2.71	1.13	4.36	3	3	76.79	114.02	0.91	21	0.01	1.997406	# tree differs in height |
3	3.32	9.20	6.12	1	3	42.01	150.62	0.33	17	0.10	1.998703	# tree differs in height |
5	2.71	1.13	4.36	3	3	76.79	114.02	0.91	21	0.01	1.997406	# tree differs in height |
3	3.32	9.20	6.12	1	3	42.01	150.62	0.33	17	0.10	1.998703	# tree differs in height |
18	-1.60	6.39	4.18	2	2	36.35	83.63	0.23	27	0.06	2.407087	# tree differs in height |
8	-0.38	3.29	6.59	2	1	57.31	109.22	0.80	6	0.05	1.996974	# tree differs in height |
10	-0.46	-5.84	2.98	1	2	37.76	69.27	0.62	9	0.02	1.996974	# tree differs in height |
5	-5.99	-3.14	6.28	3	5	41.14	96.29	0.78	26	0.02	1.997838	# tree differs in height |
7	-7.32	-4.07	8.10	2	5	22.80	127.35	0.12	19	0.06	1.999568	# tree differs in height |
7	-7.32	-4.07	8.10	2	5	22.80	127.35	0.12	19	0.06	1.999568	# tree differs in height |
19	0.20	5.13	3.57	1	1	42.57	102.16	0.69	5	0.03	1.998703	# tree differs in height |
17	0.25	-5.23	2.54	3	2	13.72	51.84	0.61	5	0.06	2.001297	# tree differs in height |
19	0.20	5.13	3.57	1	1	42.57	102.16	0.69	5	0.03	1.998703	# tree differs in height |
17	0.25	-5.23	2.54	3	2	13.72	51.84	0.61	5	0.06	2.001297	# tree differs in height |
18	1.72	-0.76	6.17	3	1	47.51	66.37	1.19	4	0.05	1.000865	# 
16	1.72	-7.30	8.02	1	2	35.35	62.76	0.68	8	0.09	1.998271	# tree differs in height |
18	1.72	-0.76	6.17	3	1	47.51	66.37	1.19	4	0.05	1.000865	# 
16	1.72	-7.30	8.02	1	2	35.35	62.76	0.68	8	0.09	1.998271	# tree differs in height |
9	5.61	-7.75	4.41	1	2	38.42	176.88	0.85	11	0.03	1.997406	# tree differs in height |
7	4.59	4.42	4.09	1	1	14.54	119.31	0.61	28	0.02	1.996974	# tree differs in height |
30	0.79	10.01	5.45	3	3	49.09	128.48	0.87	4	0.06	1.023942	# 
14	-7.88	2.56	1.74	2	4	30.70	80.25	0.71	12	0.01	1.998703	# tree differs in height |
11	-8.76	-6.75	7.62	3	2	33.07	38.24	0.46	17	0.04	2.000865	# tree differs in height |
14	-7.88	2.56	1.74	2	4	30.70	80.25	0.71	12	0.01	1.998703	# tree differs in height |
8	6.59	5.64	3.93	4	2	31.34	91.94	0.76	4	0.04	1.996974	# tree differs in height |
8	6.59	3.59	4.80	3	2	62.41	97.31	1.07	4	0.08	1.997406	# tree differs in height |
8	6.59	5.64	3.93	4	2	31.34	91.94	0.76	4	0.04	1.996974	# tree differs in height |
8	6.59	3.59	4.80	3	2	62.41	97.31	1.07	4	0.08	1.997406	# tree differs in height |
8	9.56	1.19	6.88	2	1	42.37	208.01	0.85	14	0.04	1.996541	# tree differs in height |
9	10.51	7.25	2.44	1	1	27.00	24.16	1.03	10	0.02	1.997406	# tree differs in height |
9	10.51	7.25	2.44	1	1	27.00	24.16	1.03	10	0.02	1.997406	# tree differs in height |
6	8.54	8.95	6.76	2	2	55.08	66.02	0.76	16	0.04	1.996541	# tree differs in height |
8	8.54	1.12	0.93	6	3	34.15	93.42	0.91	9	0.02	1.995244	# tree differs in height |
7	8.60	7.25	1.99	5	3	27.00	24.16	1.03	12	0.02	1.996541	# tree differs in height |
6	9.56	7.33	6.76	2	2	55.08	66.02	0.76	13	0.04	1.996541	# tree differs in height |
7	8.60	7.25	1.99	5	3	27.00	24.16	1.03	12	0.02	1.996541	# tree differs in height |
5	7.18	8.19	8.14	1	5	40.17	157.03	0.87	4	0.08	1.997838	# tree differs in height |
4	5.34	4.34	7.11	1	2	50.56	175.90	1.30	6	0.08	1.997406	# tree differs in height |
5	7.18	8.19	8.14	1	5	40.17	157.03	0.87	4	0.08	1.997838	# tree differs in height |
13	9.60	4.91	7.03	2	3	22.75	109.70	0.84	54	0.02	2.021617	# tree differs in height |
13	9.60	4.91	7.03	2	3	22.75	109.70	0.84	54	0.02	2.021617	# tree differs in height |
10	10.67	7.31	0.90	2	4	49.60	60.72	0.76	12	0.01	1.997838	# tree differs in height |
6	5.70	-2.12	6.11	4	3	20.56	29.17	0.78	23	0.03	1.996541	# tree differs in height |
6	5.70	-6.61	1.50	2	6	17.83	40.89	1.01	19	0.05	2.000432	# tree differs in height |
10	6.17	-3.28	2.29	2	2	49.12	86.97	0.91	15	0.07	2.080415	# tree differs in height |
5	7.65	-5.00	6.44	4	4	68.35	115.24	0.78	24	0.02	1.996974	# tree differs in height |
5	7.65	-5.00	6.44	4	4	68.35	115.24	0.78	24	0.02	1.996974	# tree differs in height |
6	8.50	-3.45	5.65	2	2	45.25	86.66	1.04	18	0.02	1.996109	# tree differs in height |
9	6.27	8.05	6.34	1	1	14.63	101.59	0.78	23	0.08	2.010376	# tree differs in height |
7	6.27	-7.27	1.65	1	3	19.61	30.11	0.91	14	0.04	1.994812	# tree differs in height |
9	6.27	8.05	6.34	1	1	14.63	101.59	0.78	23	0.08	2.010376	# tree differs in height |
7	6.27	-7.27	1.65	1	3	19.61	30.11	0.91	14	0.04	1.994812	# tree differs in height |
6	6.59	7.11	1.60	5	3	53.23	110.36	0.66	15	0.03	2.001297	# tree differs in height |
6	6.59	4.39	5.87	1	2	62.41	97.31	0.87	5	0.08	1.996541	# tree differs in height |
6	6.59	7.11	1.60	5	3	53.23	110.36	0.66	15	0.03	2.001297	# tree differs in height |
6	6.59	4.39	5.87	1	2	62.41	97.31	0.87	5	0.08	1.996541	# tree differs in height |
6	6.52	4.39	4.81	2	2	53.82	41.67	0.96	18	0.05	1.996974	# tree differs in height |
7	5.87	3.90	7.82	4	3	45.50	193.49	0.96	5	0.09	1.996974	# tree differs in height |
7	5.87	3.90	7.82	4	3	45.50	193.49	0.96	5	0.09	1.996974	# tree differs in height |
9	13.89	-5.52	6.30	1	5	50.05	115.89	1.11	9	0.06	2.001297	# tree differs in height |
9	11.37	1.22	1.51	3	2	37.19	83.24	0.66	9	0.02	1.996109	# tree differs in height |
9	13.89	-5.52	6.30	1	5	50.05	115.89	1.11	9	0.06	2.001297	# tree differs in height |
9	11.37	1.22	1.51	3	2	37.19	83.24	0.66	9	0.02	1.996109	# tree differs in height |
6	6.52	-4.71	6.15	4	2	60.04	72.38	0.73	9	0.06	1.997406	# tree differs in height |
7	7.18	4.77	6.40	4	3	55.61	158.31	1.43	4	0.09	1.997838	# tree differs in height |
7	7.18	4.77	6.40	4	3	55.61	158.31	1.43	4	0.09	1.997838	# tree differs in height |
7	9.30	1.22	1.51	5	2	37.19	68.10	0.66	8	0.02	1.997406	# tree differs in height |
7	9.30	1.22	1.51	5	2	37.19	68.10	0.66	8	0.02	1.997406	# tree differs in height |
15	3.58	8.32	5.62	2	2	32.12	40.71	1.08	51	0.04	2.733794	# tree differs in height |
13	3.58	-3.61	7.52	1	2	55.88	44.75	0.41	28	0.02	1.996541	# tree differs in height |
13	9.51	9.73	0.80	3	1	44.19	54.10	1.00	12	0.01	2.003459	# tree differs in height |
13	9.51	9.73	0.80	3	1	44.19	54.10	1.00	12	0.01	2.003459	# tree differs in height |
13	4.38	-8.04	6.26	4	2	57.57	45.82	1.09	26	0.03	2.039343	# tree differs in height |
15	4.38	-2.95	7.52	3	2	68.30	44.75	0.51	23	0.02	1.996109	# tree differs in height |
10	8.65	-1.38	5.72	2	1	45.02	199.16	0.84	14	0.07	2.001297	# tree differs in height |
11	9.51	9.73	0.80	1	3	66.02	54.10	0.82	10	0.01	1.998271	# tree differs in height |
11	9.51	9.73	0.80	1	3	66.02	54.10	0.82	10	0.01	1.998271	# tree differs in height |
4	5.34	-3.90	4.61	2	1	32.26	116.20	0.96	56	0.04	2.000865	# tree differs in height |
6	4.37	-6.92	4.41	3	6	60.98	85.73	1.17	19	0.05	1.998271	# tree differs in height |
4	5.34	-3.90	4.61	2	1	32.26	116.20	0.96	56	0.04	2.000865	# tree differs in height |
6	4.37	-6.92	4.41	3	6	60.98	85.73	1.17	19	0.05	1.998271	# tree differs in height |
6	6.52	-9.35	7.84	1	3	53.80	49.55	0.97	34	0.07	2.008214	# tree differs in height |
8	6.52	-6.92	4.41	7	2	49.90	70.15	0.96	15	0.06	2.025076	# tree differs in height |
6	6.52	-9.35	7.84	1	3	53.80	49.55	0.97	34	0.07	2.008214	# tree differs in height |
8	6.52	-6.92	4.41	7	2	49.90	70.15	0.96	15	0.06	2.025076	# tree differs in height |
